,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
3270,bit_generator,mt,generator,rg,0.85,0.97,0.72
3271,readonly_fields,fieldsets,update_fields,fieldsets,0.87,0.85,0.84
3272,book2,self,book1,self,0.0,1.0,0.0
3273,bi,y_expected,big,ai,0.83,0.76,0.79
3274,filtered_relation,reuse,filteredrelation,to_field,0.75,0.98,0.59
3275,colormap,cmap,colors,cmap,0.76,0.91,0.71
3276,foreignkey,cascade,genericforeignkey,cascade,0.92,0.89,0.88
3277,classes_,predictions,classes_k,decision,0.78,0.99,0.71
3278,agg,gb,aggfunc,gb,0.8,0.75,0.65
3279,y4,self,dtnat,self,0.0,0.35,0.0
3280,unpack_zerodim_and_defer,roperator,arity,offset_cases,0.85,0.73,0.77
3281,bar_from_to,bar_to,bar_to,bar_to,0.95,0.76,0.95
3282,test_frame1,self,test_suite,self,0.0,0.86,0.0
3283,cairo,surface,ca,surface,0.91,0.84,0.73
3284,factors,new_y,factor,coeff,0.82,0.87,0.67
3285,_lpproblem,linprog,problem,_clean_inputs,0.83,0.9,0.76
3286,default_error_messages,pg_forms,error_messages,error_messages,0.78,0.9,0.7
3287,i3,self,items,self,0.0,0.58,0.0
3288,matches,pattern,match,pattern,0.71,0.87,0.6
3289,singular,plural,dual_annealing,plural,0.73,0.83,0.67
3290,max_leaf_nodes,min_samples_leaf,max_depth,min_samples_leaf,0.92,0.85,0.87
3291,c4,self,a10,self,0.0,0.29,0.0
3292,typecodes,find_common_type,typecode,cdouble,0.68,0.87,0.6
3293,app_configs,apps,app_config,app_config,0.78,0.99,0.7
3294,qr_multiply,qc,multiply,qc,0.85,0.93,0.91
3295,shgo,differential_evolution,sh,differential_evolution,0.85,0.85,0.79
3296,column_or_1d,self,column,self,0.0,0.94,0.0
3297,gettext_lazy,migrationwriter,gettext,gettext_noop,0.76,0.97,0.54
3298,vor,sphericalvoronoi,l_or,t_eval,0.8,0.95,0.57
3299,bool_filter,a_range,lfilter,a_range,0.99,0.87,0.95
3300,kinds,segs,kind,mlines,0.8,0.83,0.55
3301,hits_boundary,__tracebackhide__,boundary,trust_radius,0.79,0.93,0.73
3302,_path,mpath,tmp_path,mutation_size,0.84,0.98,0.72
3303,mi1,self,mi2,self,0.0,1.0,0.0
3304,n_outliers,binned_feature,x_outliers,x_outliers,0.89,0.87,0.67
3305,kth,n_radii,pth,argsort,0.78,0.94,0.66
3306,on_offset_cases,offset_cases,offset_cases,offset_cases,0.96,0.98,0.97
3307,d_sklearn,average_precision_score,sklearn,dm,0.89,0.95,0.63
3308,actions,new_lines,activations,globals,0.83,0.92,0.59
3309,path_effects,linewidth,archive_path,facecolor,0.82,0.78,0.72
3310,true_result,embedding,df_result,y_proba,0.71,0.87,0.62
3311,common,imports,comb,groupcache,0.68,0.82,0.48
3312,cholesky,svd,cho,svd,0.78,0.82,0.75
3313,spine,spines,legline,spines,0.87,0.86,0.81
3314,arr_a,get_array,arr_c,get_array,0.85,0.99,0.76
3315,asmatrix,mxx,spmatrix,spmatrix,0.85,0.96,0.62
3316,b3,self,t4,self,0.0,0.47,0.0
3317,na_position,ascending,position,ascending,0.85,0.94,0.74
3318,a5,self,w1,self,0.0,0.35,0.0
3319,grid_helper,axes_class,mticker,inset_axes,0.83,0.76,0.73
3320,_contains_nan,nan_policy,contains_nan,contains_nan,0.75,0.95,0.74
3321,mlpclassifier,lineardiscriminantanalysis,sgdclassifier,mlp,0.94,1.0,0.83
3322,ea,ad,holiday,eb,0.86,0.67,0.73
3323,concert,custom_site,conv,custom_site,0.86,0.82,0.78
3324,force,decl,force_str,decl,0.81,0.86,0.69
3325,is_timedelta64_dtype,self,is_datetime64_dtype,self,0.0,0.92,0.0
3326,spnorm,logsumexp,anorm,mui,0.79,0.96,0.62
3327,triangular,mousebutton,triang,qr_multiply,0.73,0.92,0.63
3328,gs1,self,gs0,self,0.0,1.0,0.0
3329,dfden,dfnum,dfnum,dfnum,0.99,0.69,0.99
3330,dfnum,dfden,num,dfden,0.99,0.75,0.99
3331,out_arr,in_arr,a_arr,in_arr,0.87,0.83,0.83
3332,vdata,min_radius,mdata,vdata_a,0.84,0.99,0.79
3333,inside,setting,side,character,0.73,0.82,0.5
3334,invalidindexerror,lookuperror,indexerror,fielddoesnotexist,0.95,0.95,0.83
3335,df_original,sorted_df,original,expected_df,0.88,0.88,0.62
3336,error_score,notfounderror,recall_score,scorer,0.74,0.86,0.64
3337,blockvectorax,blockvectorbx,blockvectorbx,blockvectorbx,0.97,0.99,0.85
3338,stattestmodel,aggregatetestmodel,testmodel,aggregatetestmodel,0.83,0.93,0.7
3339,x_centered,oa,centers_new,kdepdf,0.9,0.83,0.67
3340,newstr,substr,substr,substr,0.84,0.8,0.64
3341,score2,self,score1,self,0.0,1.0,0.0
3342,n_radii,min_radius,n_steps,n_angles,0.87,0.85,0.93
3343,regressormixin,self,regressor,self,0.0,0.96,0.0
3344,dummies,elems,entries,lst,0.77,0.79,0.48
3345,form_class,form_field,new_class,forms,0.78,0.81,0.78
3346,df_new,df_dc,f_new,df_dc,0.88,0.79,0.77
3347,in1d,self,in1,self,0.0,1.0,0.0
3348,gfk,old_fval,xk,old_fval,0.95,0.88,0.91
3349,tdser,tdarr,ser,two,0.8,0.91,0.56
3350,row_num,fmt_values,num_rows,strcols,0.85,0.88,0.73
3351,data_columns,min_itemsize,columns,min_itemsize,0.8,0.86,0.67
3352,grouping,data_columns,grouped,nformat,0.62,0.87,0.57
3353,durationfield,timefield,basespatialfield,combinable,0.91,0.88,0.81
3354,usermodel,get_perm,hstoremodel,username_field,0.81,0.88,0.78
3355,defs,image_file,def_gen,astr,0.77,0.84,0.63
3356,address,character,guess,addr,0.6,0.79,0.52
3357,bquarterend,cbmonthend,quarterend,quarterend,0.93,0.99,0.94
3358,dummyclassifier,gradientboostingregressor,mlpclassifier,gradientboostingregressor,0.95,0.99,0.83
3359,markevery,yerr,markers,linestyle,0.71,0.9,0.57
3360,netloc,urlparse,loc,urlparse,0.91,0.77,0.87
3361,vu,vl,vl,a_vu,0.93,0.91,0.83
3362,erf,erfc,erfc,erfc,0.95,0.95,0.91
3363,inverse,intercept,reverse,raw_prediction,0.66,0.77,0.6
3364,multi,missing,mult,comment,0.65,0.93,0.52
3365,integerarraymodel,charfieldmodel,nullableintegerarraymodel,charfieldmodel,0.85,0.97,0.71
3366,_enforce_estimator_tags_y,make_regression,_enforce_estimator_tags_x,_enforce_estimator_tags_x,0.87,1.0,0.69
3367,uniqueconstraintproduct,supplier,uniqueconstraint,choicefield,0.76,0.97,0.53
3368,ci1,self,ci,self,0.0,0.87,0.0
3369,animation,preprocessor,representation,anim,0.83,0.93,0.78
3370,all_hessians,all_gradients,all_gradients,all_gradients,0.97,0.88,0.98
3371,worn,freqz,work,freqz,0.77,0.69,0.68
3372,student,supplier,_dedent,school,0.88,0.89,0.67
3373,cross_val_predict,calibratedclassifiercv,predictor,stacker,0.87,0.84,0.73
3374,vrd,gufunc,rd,rout,0.77,0.92,0.72
3375,expected_content,click_and_drag,expected_html,redirectview,0.92,0.8,0.73
3376,skipunless,unittest,skipunlessdbfeature,unittest,0.86,0.87,0.8
3377,theta2,self,theta1,self,0.0,1.0,0.0
3378,begin,_dedent,cbmonthbegin,_dedent,0.73,0.71,0.69
3379,exceptionreporter,exc_type,exception,reporter,0.81,0.92,0.71
3380,xsl,summary,ml,xml,0.59,0.68,0.52
3381,baggingclassifier,isolationforest,votingclassifier,onevsrestclassifier,0.96,0.99,0.91
3382,coverage_error,label_ranking_loss,zerodivisionerror,label_ranking_loss,0.99,0.91,0.96
3383,arc,mpath,ar_f,mpath,0.86,0.69,0.66
3384,blas,lapack_opt,fblas,depends,0.7,0.93,0.69
3385,xitp,standardnormal,tp,n_basesample,0.82,0.73,0.63
3386,geometryfield,floatfield,jsonfield,model_field,0.8,0.89,0.74
3387,glob,dirname,build_dir,patterns,0.83,0.75,0.7
3388,embedding,scaler_batch,ping,eigen_solver,0.81,0.92,0.59
3389,issues,issue,issue,issue,0.82,0.82,0.77
3390,systemexit,noreversematch,system,commanderror,0.94,0.93,0.79
3391,corrcoef,cov,coef4,mstats,0.79,0.88,0.67
3392,is_extension_array_dtype,is_string_dtype,array_type,is_object_dtype,0.93,0.88,0.84
3393,_check_roundtrip,reread,check_round_trip,setup_path,0.63,0.94,0.52
3394,_offset,offset_types,y_offset,cbmonthbegin,0.79,0.98,0.89
3395,months,years,month,years,0.87,0.96,0.85
3396,album,genericrelation,alg,tabularinline,0.87,0.74,0.81
3397,mins,miny,minx,diffs,0.76,0.9,0.66
3398,logsumexp,proba,logpdf,gammaln,0.81,0.87,0.66
3399,ignore_na,adjust,ignore,adjust,0.95,0.88,0.94
3400,result_mask,new_mask,result_t,npvalues,0.83,0.82,0.6
3401,new_columns,ensure_index,columns,new_index,0.92,0.9,0.78
3402,commonmiddleware,httprequest,middleware,httprequest,0.88,0.94,0.77
3403,quantity,price,quantile,price,0.68,0.89,0.69
3404,window_aggregations,window_func,activations,window_func,0.78,0.83,0.87
3405,urlencode,querydict,ccode,querydict,0.78,0.9,0.7
3406,ident,phip,_dedent,aslinearoperator,0.81,0.89,0.62
3407,outputs,nout,output,inputs,0.72,0.91,0.74
3408,lineardiscriminantanalysis,mlpclassifier,linear_loss,shrinkage,0.94,0.92,0.81
3409,less,greater,leaf,greater,0.94,0.81,0.91
3410,baseoffset,to_offset,_offset,to_offset,0.67,0.92,0.74
3411,recall_score,precision_score,accuracy_score,precision_score,0.96,0.96,0.92
3412,sx,sy,gpc,sy,0.9,0.79,0.87
3413,mult_idx_1,self,mult_idx_2,self,0.0,1.0,0.0
3414,option_name,option_value,function_name,option_value,0.81,0.81,0.77
3415,column_names,new_columns,column_name,index_names,0.75,0.92,0.65
3416,debugcapi,self,debug,self,0.0,0.94,0.0
3417,dirichlet,multinomial,dirichlet_multinomial,alpha,0.75,0.8,0.62
3418,itn,istop,item,istop,0.89,0.57,0.87
3419,starts,col_idx,start,row_idx,0.78,0.89,0.65
3420,mannwhitneyu,solve_ivp,manifold,permutation_test,0.71,0.74,0.64
3421,netcdf_file,hdfstore,tmpfile,open,0.79,0.95,0.78
3422,epsabs,gtol,eps,gtol,0.78,0.87,0.71
3423,x_values,y_values,y_values,y_values,0.92,0.99,0.9
3424,grouplist,groupcache,groups,groupcounter,0.85,0.86,0.74
3425,bookmark,review,marty,content_object,0.85,0.8,0.7
3426,boundary,fakepayload,hits_boundary,payload,0.77,0.93,0.66
3427,nonc,dfden,nonc_f,nonc_f,0.97,0.96,0.92
3428,scene,rangesmodel,scramble,rangeoperators,0.82,0.69,0.61
3429,heights,rects,height,rects,0.81,0.9,0.79
3430,constructor_name,is_classifier,constraint_name,pyplot,0.8,0.9,0.57
3431,firwin,ntaps,win,taps,0.84,0.76,0.77
3432,test_data_path,pjoin,test_path,pjoin,0.86,0.94,0.86
3433,on,by,season,database,0.67,0.78,0.56
3434,jinja2,self,appconfig,self,0.0,0.71,0.0
3435,learning_rate,validation_fraction,learning_curve,n_iter_no_change,0.85,0.91,0.8
3436,system_info,sysconfig,build_info,get_info,0.88,0.86,0.74
3437,padding,alignment,embedding,alignment,0.8,0.9,0.57
3438,cj,newx,yc,newx,0.86,0.78,0.71
3439,sampling,qmc,subsample,qmc,0.64,0.83,0.66
3440,p4,self,nt,self,0.0,0.35,0.0
3441,c_,vstack,zm,vstack,0.86,0.62,0.68
3442,ftol,gtol,gtol,gtol,0.96,1.0,0.91
3443,labelencoder,x_sp,labelbinarizer,labelbinarizer,0.9,0.84,0.73
3444,ca,ad,cairo,ad,0.77,0.84,0.65
3445,votingclassifier,stackingclassifier,baggingclassifier,stackingclassifier,0.93,0.99,0.89
3446,mtext,ismath,text,ismath,0.87,0.95,0.79
3447,normalize_axis_index,iaxis,ignore_index,iaxis,0.86,0.8,0.77
3448,triangulation,mtri,l2_regularization,triang,0.87,0.89,0.81
3449,step_size,average_coef,chunk_size,precision_,0.78,0.9,0.59
3450,django,auth,utils,utils,0.67,0.79,0.56
3451,members,authors,membership,platypus,0.78,0.83,0.64
3452,glm,label_ranking_loss,cw,huber,0.91,0.75,0.65
3453,old_stdout,on_offset_cases,stdout,perceptron,0.94,0.92,0.67
3454,skiptest,importerror,doctest,improperlyconfigured,0.87,0.85,0.72
3455,xerr,yerr,yerr,yerr,0.96,0.96,0.95
3456,expected_idx,multiplicity,expected_y,idx,0.72,0.95,0.61
3457,max_val,min_val,min_val,min_val,0.95,0.94,0.92
3458,max_width,adj,max_length,max_len,0.74,0.86,0.67
3459,y_new,df_dy,x_new,f_new,0.85,0.96,0.78
3460,fbeta_score,precision_score,lrap_score,precision_score,0.86,0.97,0.68
3461,xout,yout,tout,yout,0.91,0.93,0.85
3462,filter_type,arity,filterspec,passb,0.88,0.79,0.77
3463,textfield,floatfield,charfield,floatfield,0.83,0.94,0.71
3464,y_bin,x_dense,x_bin,x_orig,0.92,0.96,0.75
3465,forbid_nonstring_types,readcsvbuffer,cy_types,_doc_args,0.84,0.86,0.68
3466,scaling,detrend,dual_annealing,nperseg,0.69,0.9,0.68
3467,multivariate_hypergeom,nrhs,multivariate_normal,assert_array_strict_equal,0.84,0.9,0.57
3468,cd,ab,cc,ad,0.74,0.72,0.65
3469,testdatamixin,self,testdata,self,0.0,0.95,0.0
3470,brc,forest,rc,ransac_estimator,0.92,0.8,0.78
3471,inertia,brc,in_,centers_new,0.85,0.71,0.7
3472,rt,mag,kurt,out_arr,0.73,0.77,0.56
3473,sk,gammaln,skipna,div,0.64,0.77,0.55
3474,qk,gfk,gfk,entropy,0.85,0.75,0.69
3475,aggfunc,margins_name,myfunc,margins_name,0.72,0.87,0.61
3476,dist2,self,dist1,self,0.0,1.0,0.0
3477,overwrite_b,overwrite_a,overwrite_a,overwrite_a,0.92,1.0,0.88
3478,quadratic_assignment,lsq_linear,differential_evolution,lsq_linear,0.76,0.81,0.63
3479,giptm,_validate_vector,tm,ctp,0.82,0.82,0.71
3480,registry,munits,register,munits,0.71,0.82,0.72
3481,affinity,eigen_solver,infinity,connectivity,0.81,0.77,0.72
3482,var_name,df_original,f_name,expected_error,0.69,0.97,0.51
3483,mxx,xh,mx,mx,0.89,0.83,0.67
3484,fps,rgbface,ps,tps,0.77,0.86,0.73
3485,bandadmin,album,songadmin,modeladmin,0.84,0.94,0.84
3486,forestestimator,forestclassifier,forest_estimators,forest_estimators,0.95,0.97,0.93
3487,mtv,search_fields,mt19937,owner,0.77,0.8,0.58
3488,serial_str,command_output,serializers,serializers,0.8,0.86,0.73
3489,ismath,mtext,umath,mtext,0.87,0.84,0.79
3490,iscomplex,isarray,iscomplexobj,is_float,0.86,0.95,0.55
3491,substr,newstr,lazystr,newstr,0.84,0.83,0.64
3492,chk,new_array,chr,x_bin,0.88,0.96,0.6
3493,sqrtm,blocksize,sqrt,resid,0.67,0.91,0.57
3494,condlist,segs,vlist,cond,0.78,0.79,0.56
3495,result_f,kdepdf,result_t,frozen,0.82,0.99,0.7
3496,vectorized,n_resamples,vectorizer,n_resamples,0.69,0.91,0.56
3497,_axis_method_wrapper,self,method_decorator,self,0.0,0.8,0.0
3498,cq,qc,qc,qc,0.86,0.84,0.76
3499,correct,parameter,incorrect,found,0.64,0.91,0.54
3500,na_action,mapper,action,mapper,0.72,0.95,0.72
3501,output_shape,complex_output,out_shape,complex_output,0.87,0.91,0.7
3502,compression_only,gzip,compression,compression,0.86,0.95,0.8
3503,lctr,numticks,ptr,numticks,0.86,0.77,0.89
3504,yo,xo,it,xo,0.9,0.65,0.88
3505,rastermodel,italian_restaurant,dtmodel,rast,0.83,0.92,0.77
3506,controller,tk,control,tk,0.75,0.87,0.77
3507,temp_storage,root_dir,filesystemstorage,test_file,0.86,0.93,0.72
3508,right_indexer,left_indexer,left_indexer,left_indexer,0.96,0.99,0.96
3509,lstsq,eig,lst2,cholesky,0.77,0.73,0.73
3510,surface,cairo,face,cairo,0.91,0.85,0.73
3511,nested,flatpage,simulated,renamer,0.67,0.89,0.5
3512,figurecanvas,forest,figure,subfigs,0.93,0.92,0.74
3513,cu,ks,cur,ln,0.75,0.76,0.5
3514,_validate_vector,on_offset_cases,cross_validate,offset_cases,0.89,0.88,0.74
3515,spacing,tiny,embedding,finfo,0.74,0.9,0.6
3516,roc_auc,auc,roc_auc_score,auc,0.92,0.8,0.87
3517,two,one,wo,one,0.8,0.83,0.66
3518,ei,res_df,eig,ri,0.81,0.79,0.61
3519,metric_kwargs,optics,minimizer_kwargs,argkmin,0.8,0.84,0.66
3520,assign,ndframet,quadratic_assignment,foreignkey,0.6,0.76,0.45
3521,gpc,cal_clf,gp,gaussianprocessregressor,0.92,0.86,0.78
3522,basestring,basemaskedarray,instring,parseresults,0.85,0.9,0.73
3523,create_deterministic_function,erfc,create_section_header,tan,0.88,0.78,0.61
3524,kurt,skew,rt,skew,0.82,0.77,0.81
3525,intarg,complexarg,int64,complexarg,0.91,0.8,0.89
3526,cppmacros,on_offset_cases,macros,validate_float,0.88,0.81,0.73
3527,stmt,pandas_sql,stopb,pandas_sql,0.78,0.79,0.73
3528,promote_func,in_arr,roll_func,ndtype,0.85,0.85,0.53
3529,filter_,y_reg,filter,x_diabetes,0.93,0.97,0.85
3530,solvers,compilers,solver,classifiers,0.8,0.9,0.6
3531,_dtype,arr_or_dtype,g_h_dtype,any_numpy_dtype,0.82,1.0,0.7
3532,ev,f_opt,njev,mui_err,0.82,0.78,0.6
3533,ndel,qr_delete,to_model,qr_delete,0.84,0.81,0.81
3534,hull,quat,qhull,tri,0.8,0.97,0.62
3535,tzstr,gettz,_ustr,timezones,0.93,0.81,0.84
3536,summarize,allow_joins,vectorize,allow_joins,0.97,0.72,0.95
3537,h0,self,tbl,self,0.0,0.47,0.0
3538,scaler_batch,bin_mapper,scaler_incr,scaler_incr,0.94,0.89,0.91
3539,operand,__name__,operands,__name__,0.62,0.93,0.55
3540,rl,first_line,url,prev,0.89,0.95,0.56
3541,elidx,eridx,lidx,eridx,0.98,0.83,0.94
3542,average_intercept,average_coef,intercept,average_coef,0.97,0.9,0.93
3543,eridx,elidx,pidx,elidx,0.98,0.87,0.94
3544,nanos,checker,nano,checker,0.82,0.9,0.75
3545,check_dtype,trim,check_array,eres,0.71,0.85,0.65
3546,eb,ea,bd,da,0.81,0.71,0.74
3547,templateresponse,httpresponseredirect,httpresponseredirect,httpresponseredirect,0.81,0.86,0.71
3548,sgdregressor,sgdclassifier,dummyregressor,sgdclassifier,0.96,0.98,0.93
3549,classifiermixin,transformermixin,classifier,baseestimator,0.94,0.98,0.86
3550,assert_all,nan_mask,assert_allclose,fnan,0.83,0.93,0.68
3551,max_index,npts,best_index,kmax,0.79,0.83,0.52
3552,file1,self,file,self,0.0,0.95,0.0
3553,_datacopied,_asarray_validated,had_data,overwrite_b,0.66,0.83,0.63
3554,dtnat,tdb,nat,tdb,0.87,0.85,0.85
3555,help,dest,document,dest,0.79,0.66,0.71
3556,fmt_values,strcols,y_values,strcols,0.94,0.97,0.8
3557,se,numerator,reuse,zr,0.79,0.76,0.61
3558,stringarray,arrowstringarray,arrowstringarray,arrowstringarray,0.87,0.96,0.84
3559,template_header,kwargs_numeric_only,template_see_also,create_section_header,0.9,0.93,0.85
3560,parse_html,assert_poly_almost_equal,parse,assert_poly_almost_equal,0.76,0.85,0.54
3561,render,tpl,renderer,context,0.7,0.97,0.7
3562,truncator,lazystr,communicator,words,0.75,0.82,0.68
3563,template_returns,kwargs_numeric_only,template_see_also,kwargs_numeric_only,0.95,0.96,0.93
3564,template_see_also,create_section_header,template_returns,create_section_header,0.94,0.96,0.92
3565,wrapped,wrapper,wrapper,decorator,0.74,0.81,0.67
3566,tn,fn,fftn,fn,0.7,0.73,0.64
3567,joinstyle,rgbface,style,rgbface,0.84,0.84,0.72
3568,intrin,npyv,int8,data_a,0.82,0.81,0.68
3569,functiontransformer,regr,transferfunction,regr,0.78,0.92,0.7
3570,qs3,self,qs2,self,0.0,0.99,0.0
3571,row_idx,col_idx,col_idx,col_idx,0.88,0.89,0.91
3572,traceback,handlers,__tracebackhide__,exc_value,0.76,0.83,0.72
3573,swapaxes,last_mean,axes,transpose,0.76,0.92,0.62
3574,isnan,allclose,isna,allclose,0.82,0.87,0.69
3575,y_diabetes,x_diabetes,x_diabetes,x_diabetes,0.96,0.99,0.94
3576,texts,rects,text,rects,0.88,0.88,0.69
3577,type_of_target,y_pred,new_type,y_type,0.69,0.81,0.73
3578,test_path,fullpath,test_data_path,cache_path,0.86,0.94,0.65
3579,nonc_f,dfnum,nonc,dfnum,0.96,0.96,0.93
3580,marty,pro,markevery,dive,0.82,0.88,0.8
3581,coordinates,linearring,candidates,polygon,0.66,0.81,0.57
3582,getmaskarray,getmask,maskedarray,getmask,0.85,0.89,0.76
3583,n_bins_non_missing,has_missing_values,all_hessians,has_missing_values,0.93,0.85,0.91
3584,masks,xh,mask2,nbs,0.79,0.98,0.69
3585,min_value,max_value,max_value,max_value,0.95,0.97,0.96
3586,ob,test_set,obj2,objectb,0.8,0.94,0.49
3587,dumbcategory,nullablejsonmodel,category,casetestmodel,0.84,0.98,0.72
3588,setupmethod,matrixtestcase,hasmethods,app,0.79,0.88,0.55
3589,n_groups,n_dims,ngroups,groups,0.75,0.95,0.62
3590,precision_score,recall_score,average_precision_score,recall_score,0.96,0.97,0.92
3591,kn,hn,knn,hn,0.88,0.78,0.86
3592,related_name,limit_choices_to,redirect_field_name,cascade,0.88,0.89,0.78
3593,max_len,adj,max_length,adj,0.79,0.93,0.69
3594,gaussiannb,y_reg,empirical_covariance,eclf,0.96,0.79,0.72
3595,t_eval,min_radius,fval,t_span,0.85,0.94,0.69
3596,and,available,l_and,any,0.5,0.85,0.5
3597,selectfrommodel,baggingclassifier,postgresqlmodel,baggingclassifier,0.95,0.79,0.78
3598,clusterer,set_random_state,clustering,stacker,0.94,0.85,0.77
3599,milp,linprog,mi2,_assert_success,0.83,0.88,0.76
3600,known_url,csrf_secret,url,action_data,0.82,0.9,0.69
3601,complexarg,exception_to_nan,complex,intarg,0.93,0.94,0.89
3602,numer,denom,numeric,denom,0.89,0.87,0.82
3603,reuse,summarize,house,allow_joins,0.95,0.79,0.94
3604,x_tr,x_inv,x_r,level_codes,0.92,0.9,0.61
3605,downcast,using_cow,cast,to_numeric,0.72,0.85,0.7
3606,martist,transformermixin,artist,artist,0.88,0.81,0.67
3607,force_all_finite,accept_sparse,check_finite,check_array,0.84,0.81,0.78
3608,x_data,xg,_data,wh,0.85,0.96,0.68
3609,call,run,called,run,0.78,0.89,0.71
3610,test_string,serial_str,test_secret,serial_str,0.8,0.8,0.62
3611,cr,axd,create_mgr,cs,0.67,0.8,0.61
3612,j0,self,example,self,0.0,0.55,0.0
3613,reloaded,matrixtestcase,loaded,unpickled,0.9,0.89,0.57
3614,parse_color_setting,palettes,validate_color,palettes,0.87,0.73,0.83
3615,axes_class,cax,new_class,divider,0.88,0.85,0.76
3616,animal,pet,lgdal,platypus,0.73,0.78,0.63
3617,gtol,ftol,ftol,ftol,0.96,1.0,0.91
3618,eigenvalues,xn,lvalues,eigs,0.66,0.92,0.53
3619,nums,segments,num,idxs,0.79,0.91,0.59
3620,nbad,ngood,bad,ngood,0.97,0.75,0.93
3621,f_new,y_new,xnew,y_new,0.85,0.91,0.78
3622,migration_name,app_labels,migration,app_labels,0.79,0.89,0.69
3623,complete,overwrite,complexarg,wavelets,0.67,0.87,0.57
3624,float64,self,float32,self,0.0,1.0,0.0
3625,sigmas,min_radius,sigma,npts,0.86,0.9,0.62
3626,years,dates_,year,months,0.89,0.85,0.85
3627,make_multilabel_classification,make_blobs,make_classification,make_blobs,0.94,0.96,0.87
3628,intensity,precision_,integrality,a_max,0.84,0.91,0.66
3629,mask_or,mxx,mask2,getmask,0.85,0.93,0.82
3630,exp_arr,elidx,a_arr,expected_uniques,0.87,0.81,0.69
3631,si,zr,sigmas,zr,0.81,0.83,0.56
3632,pyplot,fig_ref,plot,decisionboundarydisplay,0.77,0.85,0.7
3633,art,mlines,art3d,mlines,0.87,0.89,0.72
3634,ks,iu,iter_indices,iu,0.76,0.66,0.58
3635,socket,versions,sock,port,0.84,0.85,0.73
3636,field_value,rel_obj,old_value,rel_obj,0.79,0.84,0.65
3637,charset,mimetype,chars,codecs,0.77,0.87,0.69
3638,encoder,pprint,onehotencoder,signing,0.73,0.93,0.58
3639,aij,is_float,ai,prev,0.71,0.84,0.48
3640,n_alphas,omp,alphas,alphas,0.85,0.9,0.76
3641,offset1,self,offset2,self,0.0,1.0,0.0
3642,asyncio,token_view,written_and_read_again,middleware,0.87,0.74,0.65
3643,series_data,on_offset_cases,user_data,var_x,0.92,0.79,0.79
3644,primary,key,summary,key,0.68,0.79,0.49
3645,affine,mtransforms,affine2d,mtransforms,0.83,0.98,0.81
3646,bc_type,make_interp_spline,pa_type,cubicspline,0.73,0.97,0.77
3647,representation,using,animation,data_id,0.69,0.93,0.6
3648,run,call,subprocess,subprocess,0.78,0.82,0.71
3649,lib_name,build_info,libname,build_info,0.88,0.97,0.86
3650,mag,fftfreq,magic,phase,0.83,0.91,0.73
3651,pandas,core,pandas_sql,core,0.66,0.81,0.65
3652,is_categorical_dtype,is_extension_array_dtype,categoricaldtype,is_extension_array_dtype,0.92,0.91,0.82
3653,op2,self,op1,self,0.0,1.0,0.0
3654,anchor,aspect,vor,cax,0.81,0.73,0.75
3655,differential_evolution,shgo,differentialevolutionsolver,shgo,0.85,0.92,0.79
3656,_deprecationtestcase,self,isolationforest,self,0.0,0.8,0.0
